x,y
0.49741784021309954,0.4716858236781505
0.1886336417937109,0.0750596410648754
0.8257456330476849,0.08329154485858936
0.9162965747785385,0.07935190389797953
0.8729605242118303,0.6026553476641894
0.6292984056401387,0.9223720433755815
0.1461820584654525,0.6080922244540332
0.6891040503284209,0.5802341349466857
0.38266506574759873,0.20940530455764161
0.3035479314681133,0.3391168274833021
0.7303746836503784,0.03421110148821782
0.3764116977044516,0.14061825608302314
0.5468903982473101,0.01588396205446685
0.1748131639331909,0.9230343845991555
0.15346781192476655,0.6882355125064876
0.5706802189054194,0.2775719892936692
0.053381463564416975,0.5872856805426423
0.46023206730312083,0.06264232166838468
0.6891551196862871,0.5807958978832133
0.3888444580494017,0.27737861987747436
0.05125439998627357,0.5638879811830648
0.20285737434776863,0.23152069915951046
0.5468172720886706,0.015079574309432076
0.1659648987378084,0.8257034674499479
0.08282772328348287,0.9111945374523671
0.02322949331009383,0.2556140077450877
0.8118436665300202,0.9303699131642773
0.23415862614110594,0.5758344688862209
0.33426873908248567,0.6770457112413979
0.4475924049894324,0.9236060362178122
0.15975597972999012,0.7574053583639468
0.33154852333747087,0.6471233380462351
0.11844629984264188,0.3029988796031162
0.333077256968334,0.6639394079857297
0.3034230691770823,0.3377433422819607
0.715266346435623,0.868019392125909
0.548302894719054,0.031421423243649826
0.34572523701420366,0.8030671884902958
0.8338286547273093,0.17220478333445755
0.8943421980130886,0.8378537594780298
0.2164809355923829,0.38137987285026753
0.19526818268699841,0.14803959089103813
0.628525081135475,0.9138654738242806
0.05260979340114247,0.5787973087466227
0.36685997754690547,0.03554933435001573
0.39113225918422856,0.3025444323605697
0.32807833730032243,0.6089512916376023
0.698553789347681,0.6841812641585463
0.5260834870780648,0.7870079391927689
0.6571769124545135,0.2290356183337039
0.5194813830047984,0.714384794386838
0.8583223195892735,0.4416350968160643
0.8580756463107626,0.43892169075244425
0.8282281796109423,0.11059955705442093
0.21668470893268577,0.383621379593599
0.21992475686364443,0.4192619068341443
0.6119705565096432,0.7317657029401303
0.04951231367548914,0.5447250317644361
0.9920649307428526,0.9128038195054344
0.04093159589383433,0.45033713616623317
0.9537980791626204,0.4918684521228798
0.4106425546857331,0.5171576828771194
0.6888240929823688,0.5771546041401123
0.34879022687529115,0.8367820769622583
0.2046924279188964,0.2517062884419161
0.7688587541951328,0.4575358774805167
0.032984233619739456,0.3629161511511896
0.992167243997141,0.9139292653026061
0.05331149966272264,0.5865160776240046
0.4517664351981061,0.9695203685132228
0.664813634979506,0.31303956610862116
0.4435248085288883,0.878862475151827
0.6675768080041529,0.3434344693797371
0.7778687445111636,0.5566457709568553
0.12319306185946388,0.35521326178815826
0.9074354610037965,0.9818796523758166
0.8007657574680387,0.8085129134824811
0.8937316296413478,0.8311375073888811
0.14260216261174818,0.5687133700632856
0.2559366520301971,0.8153927536662238
0.969409871662517,0.6635981696217428
0.2996694471732262,0.29645350023954364
0.26107808396903565,0.8719485049934477
0.5915231362619799,0.5068440802158349
0.5753744637082399,0.329208682124694
0.6213850847056896,0.8353255130966417
0.18867022539711442,0.0754620607023142
0.8301722490595118,0.1319843209886855
0.4519171122095962,0.9711778156396136
0.683045553369805,0.5135906684019105
0.6495869337550708,0.14554585263983455
0.6010939603722356,0.6121231454286473
0.7334441810491761,0.06797557287499245
0.7478208829589725,0.22611929388275342
0.48740181404434324,0.3615095358218312
0.9766944753741988,0.7437288104502429
0.18110649628672704,0.992261040488053
0.9149610267026382,0.06466087506307616
0.7113592070278933,0.8250408586408824
0.07553902638376186,0.8310188715554361
0.14129716844385243,0.5543584342164323
0.09803235771481056,0.07844551619697171
0.8629902595007444,0.49298243584224366
0.42289637559873583,0.6519497129201497
0.1715364234557022,0.8869902393467797
0.756982214148632,0.32689393696900737
0.5959228879931366,0.5552413492585586
0.10774442317820032,0.1852782362942591
0.03815018057090569,0.41974156761401815
0.6172468250882552,0.7898046573048632
0.6879408116875503,0.5674385098971086
0.24191319020225066,0.6611346735588128
0.27257099048099676,0.9983704766250199
0.9821648242092742,0.8039026476360718
0.8430187053308451,0.27329533997335176
0.00633832104092491,0.06981111278422958
0.7680118219605809,0.4482196229004458
0.9305054332389595,0.2356493469626102
0.5922323979227677,0.5146459584845005
0.6611951246635606,0.27323595263322176
0.005685060299494893,0.06262524462849939
0.6889672722475488,0.5787295760570927
0.36611491796207574,0.02735367891688867
0.3009800494198309,0.3108701249521957
0.41966095580820806,0.6163600952243442
0.7800506288018418,0.5806464981543158
0.3872010610315293,0.2593012526808778
0.8524033608237112,0.37652655039487826
0.1418816356777164,0.5607875737889358
0.16875289301234986,0.856371404469904
0.42017503050299965,0.6220149168670517
0.8422536668716241,0.26487991692192026
0.9137686674751784,0.0515449235610177
0.5670837405052502,0.23801072689180813
0.618207577143945,0.8003729299174509
0.8041918104260155,0.8461994960202261
0.3082840375565432,0.3912139944560309
0.30344352035039535,0.33796830518840437
0.7177409384065037,0.8952399038055958
0.8477285231956095,0.3251033364857605
0.5762262826774212,0.33857869078568825
0.7244551799766263,0.9690965610769453
0.6601517531804539,0.2617588663190489
0.8794371108435932,0.673897800613581
0.41296538808344607,0.5427088502519624
0.9698869341056415,0.6688458564961124
0.35739400279129185,0.931423612038266
0.2457493137549811,0.7033320326388477
0.7367419403613802,0.10425092530923763
0.1468497597356695,0.61543693842642
0.7698959040246756,0.4689445256054867
0.15847936299440946,0.7433625742725596
0.177077898332211,0.9479464629883765
0.42750067420619686,0.702596997602221
0.7286565549584871,0.01531168587741405
0.1685181259856101,0.8537889671757668
0.39176822026749036,0.30954000427644957
0.4050296283750008,0.4554154934590642
0.009660009383761547,0.10634968455543259
0.16993611144381404,0.86938680721601
0.5633444607101659,0.19687864914588005
0.16575472193873608,0.8233915226601525
0.05739633059573279,0.6314492178871163
0.9460309780923346,0.40643034034973624
0.4708233251811542,0.17914615832675196
0.9706973229283271,0.6777601335456538
0.4554510503362472,0.010051135032774994
0.1106520666945805,0.21726231497444104
0.389975046052907,0.2898150879160326
0.18805554841041427,0.06870061384861259
0.7557963336687941,0.31384925169079025
0.45243134993274836,0.9768344305942875
0.7452683178712185,0.19804107791745906
0.17854143842610526,0.9640454040212134
0.6045890255674031,0.65056886257549
0.15634706966444512,0.7199073476429518
0.9190704054065257,0.10986404080583867
0.20859403019828093,0.29462391351514583
0.2409526300006597,0.6505685113413122
0.15634320608848995,0.719864848307445
0.9186029127159507,0.10472162120951367
0.15202741463870595,0.672391142359821
0.3963921472920866,0.3604032015470082
0.964524798351146,0.6098623631966618
0.7085755764973349,0.7944209228047399
0.738719732186194,0.1260066353821898
0.3861625705381435,0.2478778572536342
0.7267460111240318,0.9942957036984055
0.9373423220165158,0.3108551235157293
0.4194959400070779,0.6145449214119125
0.7600837168650934,0.3610104668500824
0.9712047166849622,0.68334146486864
0.5168456948890956,0.6853922251141071
0.539404057589234,0.93353421481563
0.26896594430598597,0.9587149686999012
0.5459542370329693,0.0055861886967178975
0.06153765699795244,0.6770038083115324
0.4471314727609119,0.9185357817040867
0.10398318007900897,0.14390456220315428
0.5830397655687527,0.41352700259033526
0.5488866098277434,0.03784228943923296
0.4163547651656181,0.5799919981558546
0.3800015610484557,0.18010675286706856
0.9812638628718098,0.7939920729239631
0.7340023834976499,0.07411579980820449
0.8153633792243049,0.9690867528014095
0.6600438621495606,0.2605720649792218
0.8663822961054954,0.5302948384945054
0.8333328047736153,0.1667504338438235
0.8343443536161139,0.1778774711113087
0.9567417635584512,0.5242489804770187
0.7668283665812616,0.43520161372793353
0.7873073323413244,0.6604702370886244
0.265262189308924,0.9179736637322193
0.09779988238846826,0.07588828760720645
0.8348607450133265,0.1835577764806473
0.019225122621175927,0.21156593016699077
0.327314813170954,0.6005525262145497
0.6061673696941021,0.6679306479691789
0.3473267089950234,0.8206833802793128
0.0276067644064959,0.30376398980551045
0.3414934691946705,0.756517742475431
0.3217847485637968,0.5397218155358203
0.9370295522280792,0.30741465584292627
0.3816507956062445,0.19824833300274491
0.18082124436424962,0.9891232693408014
0.8804455440828711,0.6849905662456379
0.5349858100360727,0.8849334917308553
0.7343579903734643,0.0780274754421626
0.8583918111978441,0.44239950451034105
0.8664841309478071,0.5314150217599334
0.8456548206933228,0.30229260896060595
0.325308279900721,0.5784806602419863
0.36337684399590486,0.9972348652890091
0.9696730995131553,0.6664936759787636
0.33152001710045553,0.6468097694390664
0.11499704516378628,0.26505707813570467
0.915717440826807,0.07298143042893201
0.8028853160523077,0.8318280579094406
0.15019821833790203,0.6522699830509779
0.17505939489481293,0.9257429251769977
0.18326175828103075,0.015968922425393828
0.17574772801338767,0.93331458948132
0.2665500656285751,0.9321403032483815
0.2536329170662519,0.7900516690628265
0.6906579410251474,0.5973269326106774
0.5706858400515067,0.27763382190062913
0.05406162224097599,0.5947674259847915
0.5425312671667619,0.9679335201684367
0.6473583031868593,0.12103091638950758
0.33142966161863896,0.6458158591390841
0.10406403186398094,0.14479393183784595
0.592822831550361,0.5211407283880263
0.7326375936023446,0.059103110959846106
0.6502238018923627,0.1525514021500456
0.678155004984557,0.45979463616418315
0.05783057914007017,0.6362259518748274
0.9985750519571575,0.9844151528627876
0.8286562628247189,0.11530847240596387
0.2684827777996581,0.9534001371302949
0.4874910897672997,0.3624915687743524
0.987496837851932,0.8625547977053074
0.48819235609243705,0.37020549835086314
0.07235006319355008,0.7959402764631065
0.7554326224282271,0.30984842804455326
0.4084222898241414,0.49273476939961114
0.4201720447297781,0.6219820733616146
0.8418923883118161,0.2609058527640329
0.8700539617384173,0.570683160456646
0.2776043463571618,0.05373739126283539
0.5912008852252448,0.5032993188117487
0.5363820882632915,0.9002925522302618
0.9033076558669357,0.9364737958703486
0.30130133590789043,0.31440427632085033
0.4585366208634092,0.04399241083155658
0.484006100481178,0.32415668662701336
0.5658131342312025,0.22403405787728303
0.4644642179841689,0.10919597915991375
0.2012453520931068,0.21378845435823024
0.3517625792745882,0.8694779533545258
0.5643470682338396,0.2079073319062914
0.287070232303261,0.15786213666992666
0.7365730847032488,0.10239351306979216
0.12641822510176937,0.3906900574535186
0.29768021332276007,0.2745719278844163
0.02038078806263499,0.22427825002304047
0.46715033158750074,0.13874322879656376
0.5262650980962569,0.7890056603928812
0.679151845655749,0.47075988354729503
0.17844830035430093,0.9630208852313658
0.5933193188790788,0.5266020890039229
0.7927125603772076,0.7199277454833393
0.9192947816507875,0.1123321794927179
0.23574355575395245,0.5932686946275325
0.5260452222369132,0.7865870259401007
0.6525468666751628,0.17810511476084656
0.9592458437033677,0.5517938620711007
0.06982206411616332,0.7681322866118521
0.4495447340644283,0.9450816560427668
0.3959877978044908,0.35595535718345417
0.9155985103520514,0.07167319520662119
0.7884947286068886,0.6735315960098305
0.40893713744219085,0.49839809319815487
0.4824686065137591,0.3072442529854058
0.37977636417351945,0.17762958724276956
0.9540150410045207,0.49425503238378354
0.43689493755567455,0.8059338944464756
0.8653624202452868,0.5190762040322099
0.7099278256883643,0.8092956639060631
0.9023418843007498,0.9258503086423033
0.18444297639939222,0.02896232172737001
0.3186751203351257,0.5055159050204381
0.5607645365588745,0.16849948348167487
0.8535838996324792,0.3895124772913263
0.2847268315386451,0.13208472825915152
0.45302159218472227,0.9833270953660005
0.816687630360061,0.9836535152947263
0.8202782495760452,0.023150326670553056
0.2547431747101392,0.8022645031455866
0.8249991159355083,0.07507985662464733
0.8259680042051762,0.08573762759099424
0.9432034848349922,0.3753279145189694
0.12869664104271905,0.4157526328039651
0.573368542177672,0.30714354528844723
0.3786685795069751,0.16544395591078143
0.8199730963526513,0.01979364121321936
0.21781963467946852,0.3961055628082093
0.35725077222435786,0.929848075801992
0.22841841515596784,0.5126921480497018
0.6397032098807749,0.03682489002257938
0.40516337158242877,0.456886668740772
0.025842937482547512,0.2843618936420782
0.12807041139691577,0.40886410670012907
0.49759475503547534,0.47363188672428436
0.2100403353011835,0.31053326964707395
0.415955547451869,0.5756006033046148
0.3316962176848186,0.6487479758670602
0.13631731587171814,0.49958005592295507
0.4954701964865613,0.4502617426862301
0.9529687508825866,0.48274584104250806
0.31029383280164424,0.41332174215214224
0.5466287450076202,0.013005776417877257
0.1431531219307054,0.5747739225718149
0.3226027296240197,0.5487196071982723
0.03600526051505071,0.39614744699961335
0.3577114983298024,0.9349160629618822
0.2841662739147601,0.12591859439641695
0.385194119694642,0.2372248979751177
0.6095634590603503,0.7052876309979084
0.7582535223110476,0.34087832675557905
0.7497511756454251,0.2473525134337322
0.7209672291051099,0.9307291014902646
0.23810969772696566,0.6192962563306779
0.8123484009715121,0.9359219920206883
0.2952314935616265,0.24763601051194684
0.7240856969654708,0.9650322479542339
0.6154443088306287,0.7699769784709716
0.4698363445147429,0.1682893709962272
0.8512726622925548,0.36408886655215866
