nth-trial,count,result
434,120,tails
435,101,heads
435,120,tails
436,101,heads
436,120,tails
437,101,heads
437,121,tails
438,102,heads
438,121,tails
439,102,heads
439,122,tails
440,102,heads
440,123,tails
441,103,heads
441,123,tails
442,104,heads
442,123,tails
443,105,heads
443,123,tails
444,105,heads
444,123,tails
445,105,heads
445,124,tails
446,105,heads
446,125,tails
447,105,heads
447,125,tails
448,105,heads
448,126,tails
449,105,heads
449,127,tails
450,105,heads
450,128,tails
451,105,heads
451,128,tails
452,105,heads
452,128,tails
453,106,heads
453,128,tails
454,106,heads
454,128,tails
455,106,heads
455,129,tails
456,106,heads
456,129,tails
457,106,heads
457,130,tails
458,106,heads
458,131,tails
459,106,heads
459,132,tails
460,106,heads
460,132,tails
461,106,heads
461,132,tails
462,107,heads
462,132,tails
463,107,heads
463,132,tails
464,107,heads
464,132,tails
465,107,heads
465,132,tails
466,108,heads
466,132,tails
467,108,heads
467,132,tails
468,108,heads
468,133,tails
469,109,heads
469,133,tails
470,109,heads
470,134,tails
471,109,heads
471,135,tails
472,110,heads
472,135,tails
473,110,heads
473,136,tails
474,110,heads
474,137,tails
475,110,heads
475,137,tails
476,110,heads
476,138,tails
477,110,heads
477,138,tails
478,110,heads
478,138,tails
479,110,heads
479,138,tails
480,111,heads
480,138,tails
481,111,heads
481,138,tails
482,111,heads
482,138,tails
483,111,heads
483,138,tails
484,112,heads
484,138,tails
485,112,heads
485,138,tails
486,112,heads
486,138,tails
487,112,heads
487,138,tails
488,112,heads
488,139,tails
489,112,heads
489,140,tails
490,112,heads
490,141,tails
491,113,heads
491,141,tails
492,113,heads
492,142,tails
493,114,heads
493,142,tails
494,114,heads
494,142,tails
495,114,heads
495,142,tails
496,114,heads
496,142,tails
497,114,heads
497,142,tails
498,115,heads
498,142,tails
499,116,heads
499,142,tails
500,116,heads
500,143,tails
501,116,heads
501,143,tails
502,116,heads
502,143,tails
503,116,heads
503,143,tails
504,116,heads
504,143,tails
505,117,heads
505,143,tails
506,117,heads
506,143,tails
507,117,heads
507,143,tails
508,117,heads
508,143,tails
509,117,heads
509,144,tails
510,117,heads
510,144,tails
511,117,heads
511,144,tails
512,117,heads
512,144,tails
513,117,heads
513,144,tails
514,118,heads
514,144,tails
515,118,heads
515,144,tails
516,118,heads
516,145,tails
517,118,heads
517,146,tails
518,118,heads
518,147,tails
519,118,heads
519,148,tails
520,118,heads
520,148,tails
521,118,heads
521,149,tails
522,119,heads
522,149,tails
523,119,heads
523,149,tails
524,119,heads
524,150,tails
525,119,heads
525,150,tails
526,119,heads
526,150,tails
527,119,heads
527,150,tails
528,120,heads
528,150,tails
529,120,heads
529,150,tails
530,120,heads
530,151,tails
531,120,heads
531,151,tails
532,120,heads
532,152,tails
533,120,heads
533,153,tails
534,120,heads
534,153,tails
535,120,heads
535,154,tails
536,120,heads
536,155,tails
537,121,heads
537,155,tails
538,122,heads
538,155,tails
539,122,heads
539,156,tails
540,122,heads
540,156,tails
541,122,heads
541,156,tails
542,122,heads
542,156,tails
543,122,heads
543,157,tails
544,123,heads
544,157,tails
545,123,heads
545,157,tails
546,123,heads
546,157,tails
547,123,heads
547,157,tails
548,123,heads
548,157,tails
549,124,heads
549,157,tails
550,125,heads
550,157,tails
551,125,heads
551,157,tails
552,125,heads
552,158,tails
553,126,heads
553,158,tails
554,126,heads
554,159,tails
555,126,heads
555,159,tails
556,127,heads
556,159,tails
557,127,heads
557,160,tails
558,127,heads
558,160,tails
559,127,heads
559,160,tails
560,128,heads
560,160,tails
561,128,heads
561,160,tails
562,129,heads
562,160,tails
563,129,heads
563,160,tails
564,129,heads
564,160,tails
565,129,heads
565,161,tails
566,129,heads
566,162,tails
567,130,heads
567,162,tails
568,131,heads
568,162,tails
569,131,heads
569,162,tails
570,131,heads
570,162,tails
571,131,heads
571,162,tails
572,131,heads
572,162,tails
573,131,heads
573,163,tails
574,131,heads
574,164,tails
575,132,heads
575,164,tails
576,133,heads
576,164,tails
577,133,heads
577,165,tails
578,133,heads
578,166,tails
579,134,heads
579,166,tails
580,135,heads
580,166,tails
581,135,heads
581,166,tails
582,135,heads
582,167,tails
583,136,heads
583,167,tails
584,137,heads
584,167,tails
585,137,heads
585,168,tails
586,137,heads
586,169,tails
587,138,heads
587,169,tails
588,139,heads
588,169,tails
589,139,heads
589,169,tails
590,139,heads
590,169,tails
591,140,heads
591,169,tails
592,140,heads
592,170,tails
593,140,heads
593,170,tails
594,140,heads
594,170,tails
595,140,heads
595,170,tails
596,140,heads
596,170,tails
597,140,heads
597,170,tails
598,140,heads
598,170,tails
599,141,heads
599,170,tails
600,141,heads
600,171,tails
601,141,heads
601,171,tails
602,141,heads
602,171,tails
603,141,heads
603,172,tails
604,141,heads
604,172,tails
605,141,heads
605,172,tails
606,141,heads
606,172,tails
607,141,heads
607,172,tails
608,142,heads
608,172,tails
609,142,heads
609,172,tails
610,142,heads
610,172,tails
611,142,heads
611,172,tails
612,143,heads
612,172,tails
613,143,heads
613,173,tails
614,143,heads
614,173,tails
615,143,heads
615,173,tails
616,143,heads
616,173,tails
617,144,heads
617,173,tails
618,144,heads
618,174,tails
619,144,heads
619,175,tails
620,144,heads
620,175,tails
621,144,heads
621,175,tails
622,144,heads
622,176,tails
623,144,heads
623,176,tails
624,145,heads
624,176,tails
625,145,heads
625,177,tails
626,145,heads
626,177,tails
627,145,heads
627,178,tails
628,146,heads
628,178,tails
629,147,heads
629,178,tails
630,147,heads
630,179,tails
631,147,heads
631,180,tails
632,147,heads
632,180,tails
633,147,heads
633,180,tails
634,148,heads
634,180,tails
635,148,heads
635,180,tails
636,148,heads
636,180,tails
637,148,heads
637,180,tails
638,149,heads
638,180,tails
639,149,heads
639,180,tails
640,150,heads
640,180,tails
641,151,heads
641,180,tails
642,151,heads
642,180,tails
643,151,heads
643,180,tails
644,151,heads
644,180,tails
645,152,heads
645,180,tails
646,152,heads
646,181,tails
647,152,heads
647,182,tails
648,153,heads
648,182,tails
649,153,heads
649,182,tails
650,154,heads
650,182,tails
651,154,heads
651,183,tails
652,154,heads
652,183,tails
653,154,heads
653,183,tails
654,155,heads
654,183,tails
655,155,heads
655,183,tails
656,155,heads
656,183,tails
657,155,heads
657,183,tails
658,155,heads
658,184,tails
659,156,heads
659,184,tails
660,156,heads
660,185,tails
661,156,heads
661,185,tails
662,157,heads
662,185,tails
663,157,heads
663,186,tails
664,157,heads
664,186,tails
665,157,heads
665,186,tails
666,157,heads
666,186,tails
667,157,heads
667,186,tails
668,157,heads
668,187,tails
669,157,heads
669,187,tails
670,157,heads
670,187,tails
671,158,heads
671,187,tails
672,158,heads
672,187,tails
673,158,heads
673,187,tails
674,159,heads
674,187,tails
675,159,heads
675,187,tails
676,159,heads
676,187,tails
677,160,heads
677,187,tails
678,160,heads
678,188,tails
679,161,heads
679,188,tails
680,161,heads
680,188,tails
681,161,heads
681,188,tails
682,161,heads
682,188,tails
683,161,heads
683,188,tails
684,162,heads
684,188,tails
685,162,heads
685,188,tails
686,163,heads
686,188,tails
687,163,heads
687,189,tails
688,164,heads
688,189,tails
689,164,heads
689,190,tails
690,164,heads
690,190,tails
691,164,heads
691,190,tails
692,164,heads
692,191,tails
693,164,heads
693,191,tails
694,164,heads
694,191,tails
695,165,heads
695,191,tails
696,165,heads
696,191,tails
697,166,heads
697,191,tails
698,166,heads
698,192,tails
699,166,heads
699,192,tails
700,166,heads
700,193,tails
701,166,heads
701,193,tails
702,166,heads
702,193,tails
703,166,heads
703,194,tails
704,166,heads
704,194,tails
705,167,heads
705,194,tails
706,168,heads
706,194,tails
707,168,heads
707,194,tails
708,169,heads
708,194,tails
709,169,heads
709,195,tails
710,169,heads
710,195,tails
711,169,heads
711,195,tails
712,170,heads
712,195,tails
713,171,heads
713,195,tails
714,171,heads
714,196,tails
715,171,heads
715,196,tails
716,171,heads
716,196,tails
717,172,heads
717,196,tails
718,172,heads
718,197,tails
719,172,heads
719,197,tails
720,173,heads
720,197,tails
721,173,heads
721,198,tails
722,173,heads
722,199,tails
723,173,heads
723,200,tails
724,173,heads
724,200,tails
725,173,heads
725,201,tails
726,173,heads
726,201,tails
727,173,heads
727,201,tails
728,173,heads
728,202,tails
729,173,heads
729,202,tails
730,173,heads
730,203,tails
731,173,heads
731,203,tails
732,173,heads
732,204,tails
733,173,heads
733,204,tails
734,173,heads
734,204,tails
735,173,heads
735,204,tails
736,174,heads
736,204,tails
737,174,heads
737,204,tails
738,175,heads
738,204,tails
739,175,heads
739,204,tails
740,176,heads
740,204,tails
741,176,heads
741,205,tails
742,176,heads
742,205,tails
743,176,heads
743,205,tails
744,177,heads
744,205,tails
745,177,heads
745,205,tails
746,177,heads
746,205,tails
747,177,heads
747,205,tails
748,177,heads
748,206,tails
749,177,heads
749,206,tails
750,177,heads
750,207,tails
751,178,heads
751,207,tails
752,179,heads
752,207,tails
753,179,heads
753,207,tails
754,179,heads
754,208,tails
755,180,heads
755,208,tails
756,180,heads
756,209,tails
757,180,heads
757,209,tails
758,180,heads
758,209,tails
759,180,heads
759,209,tails
760,180,heads
760,210,tails
761,181,heads
761,210,tails
762,181,heads
762,210,tails
763,181,heads
763,210,tails
764,181,heads
764,210,tails
765,182,heads
765,210,tails
766,183,heads
766,210,tails
767,183,heads
767,210,tails
768,184,heads
768,210,tails
769,185,heads
769,210,tails
770,185,heads
770,211,tails
771,185,heads
771,211,tails
772,185,heads
772,212,tails
773,185,heads
773,212,tails
774,185,heads
774,213,tails
775,186,heads
775,213,tails
776,186,heads
776,214,tails
777,186,heads
777,214,tails
778,186,heads
778,215,tails
779,186,heads
779,215,tails
780,186,heads
780,216,tails
781,187,heads
781,216,tails
782,187,heads
782,216,tails
783,188,heads
783,216,tails
784,189,heads
784,216,tails
785,189,heads
785,216,tails
786,189,heads
786,217,tails
787,189,heads
787,217,tails
788,190,heads
788,217,tails
789,190,heads
789,218,tails
790,190,heads
790,219,tails
791,190,heads
791,220,tails
792,190,heads
792,221,tails
793,190,heads
793,222,tails
794,190,heads
794,223,tails
795,190,heads
795,223,tails
796,190,heads
796,223,tails
797,190,heads
797,223,tails
798,190,heads
798,224,tails
799,190,heads
799,225,tails
800,190,heads
800,226,tails
801,191,heads
801,226,tails
802,192,heads
802,226,tails
803,192,heads
803,226,tails
804,192,heads
804,226,tails
805,192,heads
805,227,tails
806,192,heads
806,227,tails
807,192,heads
807,228,tails
808,192,heads
808,229,tails
809,192,heads
809,229,tails
810,192,heads
810,230,tails
811,193,heads
811,230,tails
812,194,heads
812,230,tails
813,194,heads
813,230,tails
814,194,heads
814,230,tails
815,195,heads
815,230,tails
816,195,heads
816,230,tails
817,196,heads
817,230,tails
818,197,heads
818,230,tails
819,197,heads
819,230,tails
820,198,heads
820,230,tails
821,198,heads
821,231,tails
822,198,heads
822,231,tails
823,199,heads
823,231,tails
824,200,heads
824,231,tails
825,201,heads
825,231,tails
826,202,heads
826,231,tails
827,202,heads
827,231,tails
828,202,heads
828,231,tails
829,202,heads
829,231,tails
830,203,heads
830,231,tails
831,204,heads
831,231,tails
832,204,heads
832,231,tails
833,204,heads
833,232,tails
834,204,heads
834,232,tails
835,204,heads
835,232,tails
836,204,heads
836,233,tails
837,204,heads
837,233,tails
838,204,heads
838,233,tails
839,204,heads
839,234,tails
840,204,heads
840,234,tails
841,204,heads
841,234,tails
842,204,heads
842,234,tails
843,204,heads
843,234,tails
844,204,heads
844,234,tails
845,205,heads
845,234,tails
846,205,heads
846,235,tails
847,205,heads
847,235,tails
848,205,heads
848,235,tails
849,206,heads
849,235,tails
850,206,heads
850,235,tails
851,206,heads
851,235,tails
852,206,heads
852,235,tails
853,206,heads
853,235,tails
854,206,heads
854,236,tails
855,206,heads
855,236,tails
856,206,heads
856,236,tails
857,206,heads
857,236,tails
858,207,heads
858,236,tails
859,208,heads
859,236,tails
860,209,heads
860,236,tails
861,209,heads
861,236,tails
862,209,heads
862,237,tails
863,209,heads
863,237,tails
864,209,heads
864,237,tails
865,209,heads
865,238,tails
866,210,heads
866,238,tails
867,210,heads
867,238,tails
868,210,heads
868,239,tails
869,210,heads
869,239,tails
870,210,heads
870,239,tails
871,210,heads
871,240,tails
872,210,heads
872,240,tails
873,211,heads
873,240,tails
874,211,heads
874,240,tails
875,211,heads
875,240,tails
876,211,heads
876,240,tails
877,211,heads
877,240,tails
878,211,heads
878,241,tails
879,212,heads
879,241,tails
880,212,heads
880,242,tails
881,212,heads
881,242,tails
882,213,heads
882,242,tails
883,213,heads
883,243,tails
884,213,heads
884,243,tails
885,213,heads
885,244,tails
886,214,heads
886,244,tails
887,214,heads
887,244,tails
888,214,heads
888,245,tails
889,214,heads
889,245,tails
890,215,heads
890,245,tails
891,215,heads
891,245,tails
892,215,heads
892,245,tails
893,215,heads
893,245,tails
894,215,heads
894,246,tails
895,215,heads
895,246,tails
896,215,heads
896,246,tails
897,216,heads
897,246,tails
898,216,heads
898,246,tails
899,216,heads
899,246,tails
900,216,heads
900,246,tails
901,216,heads
901,247,tails
902,217,heads
902,247,tails
903,218,heads
903,247,tails
904,218,heads
904,247,tails
905,218,heads
905,248,tails
906,218,heads
906,248,tails
907,218,heads
907,248,tails
908,218,heads
908,248,tails
909,219,heads
909,248,tails
910,219,heads
910,248,tails
911,219,heads
911,248,tails
912,219,heads
912,248,tails
913,220,heads
913,248,tails
914,221,heads
914,248,tails
915,221,heads
915,248,tails
916,222,heads
916,248,tails
917,223,heads
917,248,tails
918,223,heads
918,248,tails
919,223,heads
919,249,tails
920,223,heads
920,249,tails
921,223,heads
921,249,tails
922,224,heads
922,249,tails
923,224,heads
923,249,tails
924,225,heads
924,249,tails
925,225,heads
925,249,tails
926,225,heads
926,249,tails
927,225,heads
927,250,tails
928,225,heads
928,251,tails
929,225,heads
929,251,tails
930,225,heads
930,251,tails
931,226,heads
931,251,tails
932,226,heads
932,252,tails
933,226,heads
933,252,tails
934,226,heads
934,253,tails
935,226,heads
935,253,tails
936,226,heads
936,254,tails
937,227,heads
937,254,tails
938,227,heads
938,255,tails
939,227,heads
939,255,tails
940,227,heads
940,255,tails
941,227,heads
941,255,tails
942,227,heads
942,256,tails
943,228,heads
943,256,tails
944,228,heads
944,256,tails
945,228,heads
945,256,tails
946,228,heads
946,256,tails
947,228,heads
947,256,tails
948,228,heads
948,256,tails
949,228,heads
949,256,tails
950,228,heads
950,257,tails
951,228,heads
951,258,tails
952,228,heads
952,259,tails
953,228,heads
953,260,tails
954,228,heads
954,260,tails
955,229,heads
955,260,tails
956,230,heads
956,260,tails
957,230,heads
957,260,tails
958,230,heads
958,260,tails
959,230,heads
959,261,tails
960,230,heads
960,262,tails
961,230,heads
961,262,tails
962,230,heads
962,262,tails
963,230,heads
963,263,tails
964,230,heads
964,263,tails
965,231,heads
965,263,tails
966,231,heads
966,264,tails
967,232,heads
967,264,tails
968,232,heads
968,265,tails
969,233,heads
969,265,tails
970,234,heads
970,265,tails
971,234,heads
971,265,tails
972,235,heads
972,265,tails
973,235,heads
973,265,tails
974,235,heads
974,266,tails
975,235,heads
975,266,tails
976,235,heads
976,266,tails
977,236,heads
977,266,tails
978,237,heads
978,266,tails
979,237,heads
979,266,tails
980,237,heads
980,267,tails
981,237,heads
981,267,tails
982,237,heads
982,267,tails
983,237,heads
983,268,tails
984,238,heads
984,268,tails
985,239,heads
985,268,tails
986,240,heads
986,268,tails
987,240,heads
987,268,tails
988,241,heads
988,268,tails
989,241,heads
989,269,tails
990,242,heads
990,269,tails
991,242,heads
991,270,tails
992,242,heads
992,270,tails
993,242,heads
993,270,tails
994,242,heads
994,270,tails
995,242,heads
995,271,tails
996,242,heads
996,271,tails
997,243,heads
997,271,tails
998,243,heads
998,271,tails
999,243,heads
