nth-trial,count,result
208,58,heads
208,56,tails
209,58,heads
209,56,tails
210,58,heads
210,56,tails
211,58,heads
211,57,tails
212,58,heads
212,58,tails
213,58,heads
213,58,tails
214,58,heads
214,59,tails
215,58,heads
215,59,tails
216,59,heads
216,59,tails
217,59,heads
217,60,tails
218,59,heads
218,60,tails
219,59,heads
219,60,tails
220,59,heads
220,60,tails
221,59,heads
221,61,tails
222,59,heads
222,61,tails
223,59,heads
223,61,tails
224,59,heads
224,61,tails
225,59,heads
225,62,tails
226,59,heads
226,63,tails
227,60,heads
227,63,tails
228,60,heads
228,63,tails
229,60,heads
229,64,tails
230,60,heads
230,64,tails
231,61,heads
231,64,tails
232,62,heads
232,64,tails
233,62,heads
233,64,tails
234,62,heads
234,64,tails
235,63,heads
235,64,tails
236,64,heads
236,64,tails
237,64,heads
237,64,tails
238,65,heads
238,64,tails
239,66,heads
239,64,tails
240,66,heads
240,65,tails
241,66,heads
241,65,tails
242,66,heads
242,66,tails
243,66,heads
243,66,tails
244,67,heads
244,66,tails
245,67,heads
245,66,tails
246,67,heads
246,67,tails
247,68,heads
247,67,tails
248,68,heads
248,68,tails
249,69,heads
249,68,tails
250,69,heads
250,68,tails
251,69,heads
251,68,tails
252,69,heads
252,68,tails
253,69,heads
253,68,tails
254,70,heads
254,68,tails
255,71,heads
255,68,tails
256,71,heads
256,68,tails
257,72,heads
257,68,tails
258,73,heads
258,68,tails
259,73,heads
259,68,tails
260,73,heads
260,68,tails
261,73,heads
261,69,tails
262,73,heads
262,70,tails
263,73,heads
263,71,tails
264,73,heads
264,71,tails
265,74,heads
265,71,tails
266,74,heads
266,71,tails
267,74,heads
267,71,tails
268,75,heads
268,71,tails
269,76,heads
269,71,tails
270,76,heads
270,71,tails
271,76,heads
271,72,tails
272,76,heads
272,72,tails
273,76,heads
273,73,tails
274,76,heads
274,73,tails
275,76,heads
275,74,tails
276,76,heads
276,75,tails
277,77,heads
277,75,tails
278,77,heads
278,76,tails
279,77,heads
279,76,tails
280,77,heads
280,76,tails
281,77,heads
281,77,tails
282,78,heads
282,77,tails
283,78,heads
283,78,tails
284,78,heads
284,79,tails
285,78,heads
285,80,tails
286,78,heads
286,80,tails
287,79,heads
287,80,tails
288,79,heads
288,80,tails
289,79,heads
289,81,tails
290,79,heads
290,81,tails
291,79,heads
291,81,tails
292,80,heads
292,81,tails
293,80,heads
293,81,tails
294,80,heads
294,82,tails
295,81,heads
295,82,tails
296,81,heads
296,83,tails
297,82,heads
297,83,tails
298,82,heads
298,84,tails
299,83,heads
299,84,tails
300,83,heads
300,84,tails
301,83,heads
301,85,tails
302,83,heads
302,85,tails
303,83,heads
303,85,tails
304,83,heads
304,86,tails
305,83,heads
305,86,tails
306,83,heads
306,86,tails
307,83,heads
307,86,tails
308,83,heads
308,86,tails
309,83,heads
309,86,tails
310,83,heads
310,87,tails
311,83,heads
311,88,tails
312,83,heads
312,88,tails
313,83,heads
313,89,tails
314,83,heads
314,89,tails
315,83,heads
315,89,tails
316,83,heads
316,89,tails
317,83,heads
317,89,tails
318,84,heads
318,89,tails
319,85,heads
319,89,tails
320,86,heads
320,89,tails
321,86,heads
321,90,tails
322,86,heads
322,90,tails
323,86,heads
323,90,tails
324,87,heads
324,90,tails
325,87,heads
325,91,tails
326,88,heads
326,91,tails
327,88,heads
327,91,tails
328,89,heads
328,91,tails
329,89,heads
329,91,tails
330,90,heads
330,91,tails
331,90,heads
331,91,tails
332,91,heads
332,91,tails
333,91,heads
333,91,tails
334,91,heads
334,92,tails
335,92,heads
335,92,tails
336,92,heads
336,92,tails
337,92,heads
337,92,tails
338,92,heads
338,92,tails
339,92,heads
339,92,tails
340,93,heads
340,92,tails
341,93,heads
341,93,tails
342,93,heads
342,93,tails
343,94,heads
343,93,tails
344,94,heads
344,93,tails
345,95,heads
345,93,tails
346,96,heads
346,93,tails
347,97,heads
347,93,tails
348,97,heads
348,93,tails
349,97,heads
349,94,tails
350,97,heads
350,94,tails
351,98,heads
351,94,tails
352,99,heads
352,94,tails
353,100,heads
353,94,tails
354,101,heads
354,94,tails
355,101,heads
355,94,tails
356,101,heads
356,94,tails
357,102,heads
357,94,tails
358,102,heads
358,95,tails
359,103,heads
359,95,tails
360,104,heads
360,95,tails
361,104,heads
361,95,tails
362,104,heads
362,96,tails
363,104,heads
363,96,tails
364,104,heads
364,96,tails
365,105,heads
365,96,tails
366,105,heads
366,96,tails
367,105,heads
367,97,tails
368,105,heads
368,97,tails
369,105,heads
369,97,tails
370,105,heads
370,97,tails
371,105,heads
371,97,tails
372,106,heads
372,97,tails
373,106,heads
373,97,tails
374,106,heads
374,97,tails
375,106,heads
375,97,tails
376,106,heads
376,97,tails
377,106,heads
377,97,tails
378,106,heads
378,97,tails
379,107,heads
379,97,tails
380,107,heads
380,97,tails
381,107,heads
381,97,tails
382,107,heads
382,97,tails
383,108,heads
383,97,tails
384,109,heads
384,97,tails
385,110,heads
385,97,tails
386,111,heads
386,97,tails
387,111,heads
387,97,tails
388,111,heads
388,97,tails
389,112,heads
389,97,tails
390,112,heads
390,97,tails
391,112,heads
391,97,tails
392,112,heads
392,97,tails
393,113,heads
393,97,tails
394,113,heads
394,98,tails
395,114,heads
395,98,tails
396,114,heads
396,99,tails
397,114,heads
397,99,tails
398,114,heads
398,100,tails
399,114,heads
399,101,tails
400,114,heads
400,102,tails
401,115,heads
401,102,tails
402,115,heads
402,102,tails
403,115,heads
403,102,tails
404,115,heads
404,102,tails
405,115,heads
405,102,tails
406,116,heads
406,102,tails
407,116,heads
407,102,tails
408,117,heads
408,102,tails
409,118,heads
409,102,tails
410,118,heads
410,102,tails
411,118,heads
411,103,tails
412,118,heads
412,103,tails
413,118,heads
413,104,tails
414,119,heads
414,104,tails
415,119,heads
415,104,tails
416,119,heads
416,104,tails
417,119,heads
417,104,tails
418,119,heads
418,104,tails
419,119,heads
419,104,tails
420,120,heads
420,104,tails
421,120,heads
421,104,tails
422,120,heads
422,104,tails
423,120,heads
423,104,tails
424,120,heads
424,104,tails
425,121,heads
425,104,tails
426,122,heads
426,104,tails
427,122,heads
427,104,tails
428,122,heads
428,105,tails
429,123,heads
429,105,tails
430,123,heads
430,105,tails
431,123,heads
431,105,tails
432,123,heads
432,105,tails
433,124,heads
433,105,tails
434,125,heads
434,105,tails
435,126,heads
435,105,tails
436,126,heads
436,105,tails
437,127,heads
437,105,tails
438,127,heads
438,106,tails
439,127,heads
439,107,tails
440,127,heads
440,107,tails
441,127,heads
441,107,tails
442,127,heads
442,107,tails
443,127,heads
443,107,tails
444,127,heads
444,107,tails
445,127,heads
445,108,tails
446,128,heads
446,108,tails
447,129,heads
447,108,tails
448,129,heads
448,109,tails
449,129,heads
449,110,tails
450,130,heads
450,110,tails
451,130,heads
451,111,tails
452,130,heads
452,111,tails
453,130,heads
453,112,tails
454,130,heads
454,112,tails
455,130,heads
455,112,tails
456,130,heads
456,112,tails
457,130,heads
457,112,tails
458,130,heads
458,112,tails
459,131,heads
459,112,tails
460,131,heads
460,112,tails
461,131,heads
461,112,tails
462,131,heads
462,112,tails
463,131,heads
463,112,tails
464,131,heads
464,113,tails
465,131,heads
465,113,tails
466,132,heads
466,113,tails
467,133,heads
467,113,tails
468,133,heads
468,113,tails
469,133,heads
469,114,tails
470,133,heads
470,114,tails
471,133,heads
471,114,tails
472,133,heads
472,115,tails
473,134,heads
473,115,tails
474,134,heads
474,116,tails
475,134,heads
475,116,tails
476,135,heads
476,116,tails
477,136,heads
477,116,tails
478,137,heads
478,116,tails
479,137,heads
479,116,tails
480,137,heads
480,117,tails
481,137,heads
481,118,tails
482,137,heads
482,119,tails
483,137,heads
483,120,tails
484,137,heads
484,121,tails
485,137,heads
485,121,tails
486,137,heads
486,122,tails
487,138,heads
487,122,tails
488,139,heads
488,122,tails
489,139,heads
489,123,tails
490,139,heads
490,123,tails
491,139,heads
491,124,tails
492,139,heads
492,124,tails
493,139,heads
493,124,tails
494,139,heads
494,124,tails
495,139,heads
495,124,tails
496,140,heads
496,124,tails
497,141,heads
497,124,tails
498,141,heads
498,124,tails
499,141,heads
499,125,tails
500,141,heads
500,125,tails
501,142,heads
501,125,tails
502,142,heads
502,126,tails
503,142,heads
503,126,tails
504,142,heads
504,126,tails
505,142,heads
505,127,tails
506,143,heads
506,127,tails
507,144,heads
507,127,tails
508,145,heads
508,127,tails
509,145,heads
509,128,tails
510,145,heads
510,128,tails
511,145,heads
511,128,tails
512,145,heads
512,128,tails
513,145,heads
513,128,tails
514,145,heads
514,128,tails
515,146,heads
515,128,tails
516,146,heads
516,128,tails
517,147,heads
517,128,tails
518,148,heads
518,128,tails
519,148,heads
519,128,tails
520,148,heads
520,128,tails
521,148,heads
521,128,tails
522,148,heads
522,129,tails
523,148,heads
523,129,tails
524,149,heads
524,129,tails
525,149,heads
525,130,tails
526,150,heads
526,130,tails
527,151,heads
527,130,tails
528,151,heads
528,130,tails
529,151,heads
529,130,tails
530,151,heads
530,130,tails
531,152,heads
531,130,tails
532,152,heads
532,130,tails
533,152,heads
533,130,tails
534,152,heads
534,130,tails
535,152,heads
535,130,tails
536,153,heads
536,130,tails
537,154,heads
537,130,tails
538,154,heads
538,131,tails
539,154,heads
539,131,tails
540,154,heads
540,132,tails
541,154,heads
541,133,tails
542,154,heads
542,133,tails
543,154,heads
543,134,tails
544,154,heads
544,135,tails
545,155,heads
545,135,tails
546,156,heads
546,135,tails
547,157,heads
547,135,tails
548,157,heads
548,136,tails
549,157,heads
549,137,tails
550,157,heads
550,137,tails
551,158,heads
551,137,tails
552,158,heads
552,138,tails
553,159,heads
553,138,tails
554,159,heads
554,138,tails
555,159,heads
555,139,tails
556,159,heads
556,139,tails
557,160,heads
557,139,tails
558,160,heads
558,139,tails
559,161,heads
559,139,tails
560,162,heads
560,139,tails
561,163,heads
561,139,tails
562,163,heads
562,140,tails
563,163,heads
563,140,tails
564,163,heads
564,140,tails
565,163,heads
565,141,tails
566,163,heads
566,141,tails
567,164,heads
567,141,tails
568,164,heads
568,141,tails
569,165,heads
569,141,tails
570,166,heads
570,141,tails
571,166,heads
571,141,tails
572,166,heads
572,141,tails
573,167,heads
573,141,tails
574,167,heads
574,142,tails
575,168,heads
575,142,tails
576,168,heads
576,142,tails
577,169,heads
577,142,tails
578,169,heads
578,142,tails
579,169,heads
579,143,tails
580,170,heads
580,143,tails
581,170,heads
581,143,tails
582,170,heads
582,143,tails
583,170,heads
583,143,tails
584,171,heads
584,143,tails
585,172,heads
585,143,tails
586,172,heads
586,143,tails
587,173,heads
587,143,tails
588,173,heads
588,143,tails
589,173,heads
589,144,tails
590,173,heads
590,144,tails
591,173,heads
591,144,tails
592,173,heads
592,145,tails
593,173,heads
593,145,tails
594,174,heads
594,145,tails
595,174,heads
595,145,tails
596,175,heads
596,145,tails
597,175,heads
597,145,tails
598,176,heads
598,145,tails
599,177,heads
599,145,tails
600,178,heads
600,145,tails
601,179,heads
601,145,tails
602,180,heads
602,145,tails
603,180,heads
603,146,tails
604,181,heads
604,146,tails
605,182,heads
605,146,tails
606,183,heads
606,146,tails
607,183,heads
607,147,tails
608,183,heads
608,148,tails
609,184,heads
609,148,tails
610,184,heads
610,149,tails
611,185,heads
611,149,tails
612,185,heads
612,150,tails
613,185,heads
613,150,tails
614,185,heads
614,150,tails
615,186,heads
615,150,tails
616,186,heads
616,150,tails
617,186,heads
617,150,tails
618,186,heads
618,150,tails
619,187,heads
619,150,tails
620,188,heads
620,150,tails
621,189,heads
621,150,tails
622,190,heads
622,150,tails
623,191,heads
623,150,tails
624,191,heads
624,150,tails
625,192,heads
625,150,tails
626,193,heads
626,150,tails
627,193,heads
627,150,tails
628,193,heads
628,151,tails
629,193,heads
629,152,tails
630,193,heads
630,153,tails
631,194,heads
631,153,tails
632,194,heads
632,154,tails
633,194,heads
633,154,tails
634,194,heads
634,154,tails
635,194,heads
635,155,tails
636,195,heads
636,155,tails
637,195,heads
637,156,tails
638,196,heads
638,156,tails
639,196,heads
639,156,tails
640,196,heads
640,157,tails
641,196,heads
641,157,tails
642,196,heads
642,157,tails
643,196,heads
643,157,tails
644,196,heads
644,158,tails
645,197,heads
645,158,tails
646,197,heads
646,158,tails
647,197,heads
647,159,tails
648,197,heads
648,159,tails
649,197,heads
649,159,tails
650,197,heads
650,159,tails
651,198,heads
651,159,tails
652,198,heads
652,159,tails
653,198,heads
653,159,tails
654,199,heads
654,159,tails
655,200,heads
655,159,tails
656,200,heads
656,159,tails
657,201,heads
657,159,tails
658,202,heads
658,159,tails
659,202,heads
659,160,tails
660,202,heads
660,161,tails
661,202,heads
661,162,tails
662,202,heads
662,162,tails
663,202,heads
663,162,tails
664,202,heads
664,163,tails
665,203,heads
665,163,tails
666,203,heads
666,163,tails
667,203,heads
667,163,tails
668,203,heads
668,163,tails
669,204,heads
669,163,tails
670,204,heads
670,164,tails
671,205,heads
671,164,tails
672,206,heads
672,164,tails
673,206,heads
673,164,tails
674,207,heads
674,164,tails
675,208,heads
675,164,tails
676,208,heads
676,164,tails
677,208,heads
677,165,tails
678,209,heads
678,165,tails
679,209,heads
679,166,tails
680,209,heads
680,166,tails
681,209,heads
681,166,tails
682,210,heads
682,166,tails
683,210,heads
683,166,tails
684,210,heads
684,166,tails
685,211,heads
685,166,tails
686,212,heads
686,166,tails
687,212,heads
687,166,tails
688,212,heads
688,167,tails
689,212,heads
689,168,tails
690,213,heads
690,168,tails
691,213,heads
691,168,tails
692,213,heads
692,169,tails
693,213,heads
693,169,tails
694,214,heads
694,169,tails
695,214,heads
695,170,tails
696,214,heads
696,170,tails
697,214,heads
697,171,tails
698,214,heads
698,172,tails
699,215,heads
699,172,tails
700,215,heads
700,173,tails
701,215,heads
701,173,tails
702,216,heads
702,173,tails
703,217,heads
703,173,tails
704,217,heads
704,174,tails
705,217,heads
705,175,tails
706,217,heads
706,176,tails
707,217,heads
707,176,tails
708,217,heads
708,177,tails
709,217,heads
709,177,tails
710,217,heads
710,177,tails
711,217,heads
711,177,tails
712,217,heads
712,177,tails
713,217,heads
713,177,tails
714,217,heads
714,178,tails
715,217,heads
715,178,tails
716,217,heads
716,178,tails
717,217,heads
717,179,tails
718,217,heads
718,179,tails
719,218,heads
719,179,tails
720,218,heads
720,180,tails
721,219,heads
721,180,tails
722,219,heads
722,181,tails
723,219,heads
723,181,tails
724,219,heads
724,182,tails
725,219,heads
725,183,tails
726,219,heads
726,183,tails
727,220,heads
727,183,tails
728,220,heads
728,183,tails
729,220,heads
729,183,tails
730,220,heads
730,183,tails
731,220,heads
731,183,tails
732,220,heads
732,183,tails
733,220,heads
733,183,tails
734,221,heads
734,183,tails
735,221,heads
735,183,tails
736,221,heads
736,184,tails
737,222,heads
737,184,tails
738,223,heads
738,184,tails
739,223,heads
739,184,tails
740,223,heads
740,184,tails
741,223,heads
741,185,tails
742,223,heads
742,185,tails
743,223,heads
743,185,tails
744,223,heads
744,185,tails
745,223,heads
745,185,tails
746,223,heads
746,185,tails
747,224,heads
747,185,tails
748,224,heads
748,185,tails
749,224,heads
749,185,tails
750,225,heads
750,185,tails
751,226,heads
751,185,tails
752,226,heads
752,185,tails
753,227,heads
753,185,tails
754,227,heads
754,185,tails
755,227,heads
755,185,tails
756,227,heads
756,185,tails
757,227,heads
757,186,tails
758,227,heads
758,186,tails
759,227,heads
759,186,tails
760,228,heads
760,186,tails
761,228,heads
761,186,tails
762,228,heads
762,186,tails
763,228,heads
763,186,tails
764,229,heads
764,186,tails
765,230,heads
765,186,tails
766,231,heads
766,186,tails
767,232,heads
767,186,tails
768,232,heads
768,186,tails
769,233,heads
769,186,tails
770,234,heads
770,186,tails
771,234,heads
771,187,tails
772,234,heads
772,187,tails
773,234,heads
773,187,tails
774,235,heads
774,187,tails
775,235,heads
775,188,tails
776,235,heads
776,188,tails
777,235,heads
777,189,tails
778,235,heads
778,189,tails
779,235,heads
779,189,tails
780,236,heads
780,189,tails
781,236,heads
781,189,tails
782,237,heads
782,189,tails
783,237,heads
783,189,tails
784,237,heads
784,189,tails
785,237,heads
785,189,tails
786,237,heads
786,189,tails
787,238,heads
787,189,tails
788,238,heads
788,190,tails
789,238,heads
789,191,tails
790,238,heads
790,191,tails
791,238,heads
791,191,tails
792,238,heads
792,191,tails
793,238,heads
793,191,tails
794,238,heads
794,192,tails
795,238,heads
795,192,tails
796,238,heads
796,192,tails
797,238,heads
797,192,tails
798,238,heads
798,193,tails
799,238,heads
799,194,tails
800,239,heads
800,194,tails
801,239,heads
801,195,tails
802,239,heads
802,195,tails
803,240,heads
803,195,tails
804,240,heads
804,196,tails
805,240,heads
805,196,tails
806,240,heads
806,197,tails
807,241,heads
807,197,tails
808,242,heads
808,197,tails
809,243,heads
809,197,tails
810,243,heads
810,198,tails
811,243,heads
811,198,tails
812,243,heads
812,198,tails
813,243,heads
813,199,tails
814,244,heads
814,199,tails
815,244,heads
815,200,tails
816,244,heads
816,200,tails
817,244,heads
817,200,tails
818,244,heads
818,201,tails
819,244,heads
819,201,tails
820,244,heads
820,201,tails
821,245,heads
821,201,tails
822,245,heads
822,202,tails
823,245,heads
823,202,tails
824,245,heads
824,202,tails
825,246,heads
825,202,tails
826,246,heads
826,203,tails
827,246,heads
827,203,tails
828,246,heads
828,203,tails
829,246,heads
829,203,tails
830,246,heads
830,204,tails
831,246,heads
831,204,tails
832,247,heads
832,204,tails
833,248,heads
833,204,tails
834,249,heads
834,204,tails
835,250,heads
835,204,tails
836,250,heads
836,204,tails
837,250,heads
837,205,tails
838,250,heads
838,206,tails
839,250,heads
839,207,tails
840,250,heads
840,208,tails
841,250,heads
841,208,tails
842,250,heads
842,209,tails
843,250,heads
843,209,tails
844,250,heads
844,209,tails
845,251,heads
845,209,tails
846,252,heads
846,209,tails
847,252,heads
847,209,tails
848,253,heads
848,209,tails
849,253,heads
849,210,tails
850,253,heads
850,210,tails
851,254,heads
851,210,tails
852,255,heads
852,210,tails
853,256,heads
853,210,tails
854,256,heads
854,210,tails
855,256,heads
855,210,tails
856,257,heads
856,210,tails
857,257,heads
857,211,tails
858,257,heads
858,211,tails
859,257,heads
859,212,tails
860,257,heads
860,213,tails
861,257,heads
861,214,tails
862,257,heads
862,214,tails
863,257,heads
863,215,tails
864,257,heads
864,215,tails
865,257,heads
865,216,tails
866,257,heads
866,217,tails
867,258,heads
867,217,tails
868,258,heads
868,217,tails
869,259,heads
869,217,tails
870,259,heads
870,217,tails
871,259,heads
871,217,tails
872,259,heads
872,218,tails
873,259,heads
873,218,tails
874,259,heads
874,218,tails
875,259,heads
875,218,tails
876,259,heads
876,219,tails
877,259,heads
877,219,tails
878,259,heads
878,219,tails
879,259,heads
879,220,tails
880,259,heads
880,221,tails
881,260,heads
881,221,tails
882,260,heads
882,221,tails
883,260,heads
883,221,tails
884,260,heads
884,222,tails
885,260,heads
885,222,tails
886,260,heads
886,222,tails
887,260,heads
887,222,tails
888,260,heads
888,222,tails
889,260,heads
889,222,tails
890,260,heads
890,223,tails
891,261,heads
891,223,tails
892,262,heads
892,223,tails
893,262,heads
893,223,tails
894,262,heads
894,223,tails
895,262,heads
895,224,tails
896,262,heads
896,225,tails
897,263,heads
897,225,tails
898,264,heads
898,225,tails
899,265,heads
899,225,tails
900,265,heads
900,225,tails
901,266,heads
901,225,tails
902,266,heads
902,225,tails
903,267,heads
903,225,tails
904,267,heads
904,225,tails
905,268,heads
905,225,tails
906,268,heads
906,225,tails
907,269,heads
907,225,tails
908,270,heads
908,225,tails
909,270,heads
909,225,tails
910,270,heads
910,226,tails
911,271,heads
911,226,tails
912,271,heads
912,226,tails
913,272,heads
913,226,tails
914,272,heads
914,227,tails
915,272,heads
915,227,tails
916,272,heads
916,228,tails
917,272,heads
917,228,tails
918,272,heads
918,228,tails
919,272,heads
919,229,tails
920,272,heads
920,230,tails
921,272,heads
921,230,tails
922,272,heads
922,230,tails
923,272,heads
923,231,tails
924,272,heads
924,232,tails
925,272,heads
925,232,tails
926,272,heads
926,232,tails
927,272,heads
927,233,tails
928,272,heads
928,233,tails
929,273,heads
929,233,tails
930,273,heads
930,234,tails
931,273,heads
931,234,tails
932,273,heads
932,234,tails
933,273,heads
933,234,tails
934,273,heads
934,235,tails
935,273,heads
935,235,tails
936,273,heads
936,235,tails
937,273,heads
937,236,tails
938,273,heads
938,236,tails
939,273,heads
939,236,tails
940,274,heads
940,236,tails
941,274,heads
941,236,tails
942,274,heads
942,236,tails
943,275,heads
943,236,tails
944,275,heads
944,237,tails
945,275,heads
945,237,tails
946,275,heads
946,237,tails
947,275,heads
947,238,tails
948,275,heads
948,239,tails
949,275,heads
949,240,tails
950,275,heads
950,241,tails
951,276,heads
951,241,tails
952,276,heads
952,242,tails
953,277,heads
953,242,tails
954,277,heads
954,242,tails
955,277,heads
955,243,tails
956,278,heads
956,243,tails
957,278,heads
957,243,tails
958,278,heads
958,243,tails
959,278,heads
959,244,tails
960,279,heads
960,244,tails
961,280,heads
961,244,tails
962,280,heads
962,244,tails
963,280,heads
963,245,tails
964,280,heads
964,245,tails
965,281,heads
965,245,tails
966,281,heads
966,245,tails
967,281,heads
967,246,tails
968,282,heads
968,246,tails
969,282,heads
969,246,tails
970,282,heads
970,247,tails
971,283,heads
971,247,tails
972,283,heads
972,247,tails
973,283,heads
973,247,tails
974,283,heads
974,247,tails
975,283,heads
975,247,tails
976,283,heads
976,247,tails
977,283,heads
977,247,tails
978,283,heads
978,247,tails
979,283,heads
979,247,tails
980,283,heads
980,247,tails
981,283,heads
981,247,tails
982,283,heads
982,248,tails
983,283,heads
983,249,tails
984,283,heads
984,249,tails
985,284,heads
985,249,tails
986,284,heads
986,250,tails
987,284,heads
987,250,tails
988,284,heads
988,251,tails
989,284,heads
989,251,tails
990,284,heads
990,251,tails
991,284,heads
991,251,tails
992,284,heads
992,251,tails
993,284,heads
993,251,tails
994,284,heads
994,252,tails
995,285,heads
995,252,tails
996,285,heads
996,253,tails
997,286,heads
997,253,tails
998,286,heads
998,254,tails
999,286,heads
